ESPANOL	TRADUCTOR	VOZ	Palabra sugerida 	hablante 
Perro	ʼYó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/perro.mp3	programadores	
Pestaña	Xído	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/pesta%C3%B1a.mp3	programadores	
Petate	Xḯphi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/petate.mp3	programadores	
Pez	Hwä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pez.mp3	programadores	
Pie	Gwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pie.mp3	programadores	
Piedra	Dó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/piedra.mp3	programadores	
Pierna	Xǐnthe	URL	programadores	
Pinole	ʼMótʼi	URL	programadores	
Pizcalón	Nthóki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pizcal%C3%B3n.mp3	programadores	
Pizcar	Tshǒpho	URL	programadores	
Plato	Mánza	URL	programadores	
Pollito	Chikʼó̱ni	URL	programadores	
Pollo	ʼÓ̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pollo.mp3	programadores	
Jagüey	Xáwe̱	URL	programadores	
Pozo	Khu̱‌̀tsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/pozo.mp3	programadores	
Prementina (sabia)	Bópo	URL	programadores	
Pueblo	Hníni	URL	programadores	
Puerco	Bǐzu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/puerco.mp3	programadores	
Puerta	Nikhǘtʼi	URL	programadores	
Pulque	Tshë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pulque.mp3	programadores	
Pulsera	Mphòʼye̱	URL	programadores	
Quelite	Gǐnkʼani	URL	programadores	
Quelite de trigo	Kʼǘkha	URL	programadores	
Quintonil	Xìtha	URL	programadores	
Rama	ʼYé̱za	URL	programadores	
Rascar	Tàki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/rascar.mp3	programadores	
Rebozo	Bǎyu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/rebozo.mp3	programadores	
Redondo	Ntsàntʼi	URL	programadores	
Refresco	ʼǙthe	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/refresco.mp3	programadores	
rayo	Hwè̱i	URL	programadores	
Risa	Théde	URL	programadores	
Robar	Pë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/robar.mp3	programadores	
Rodilla	Yä̀hmü	URL	programadores	
Ropa	Zé̱xo	URL	programadores	
Sabroso	Ku̱‌̌hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/sabroso.mp3	programadores	
Sacerdote	Mòkhä	URL	programadores	
Sahumerio	Nthä́	URL	programadores	
Sal	ʼǙ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sal.mp3	programadores	
Saliva	Khìni	URL	programadores	
Sangre	Khí	URL	programadores	
Segar	Hyě̱tʼi	URL	programadores	
Seis	ʼRáto	URL	programadores	
Señorita	Hmǜte	URL	programadores	
Siete	Yòto	URL	programadores	
Sol	Hyádi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sol.mp3	programadores	
Sombrero	Phu̱‌̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/sombrero.mp3	programadores	
Soñar	iWḯ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/so%C3%B1ar.mp3	programadores	
Sordo	Tu̱‌́ngü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sordo.mp3	programadores	
Su arena	Ráʼmòmü	URL	programadores	
Su cabeza	Rá yä́	URL	programadores	
Su casa	Rá ngǚ	URL	programadores	
Su ceniza	Rá ʼmòspi	URL	programadores	
escoba	ʼmàxi	URL	programadores	
Su gallina	Rá tsǚʼni	URL	programadores	
Su metate	Ŕ nikhu̱‌̌ ni	URL	programadores	
Su ojo	Rá dó	URL	programadores	
Su pinole	Rá ʼmótʼi	URL	programadores	
Surco	Thé	URL	programadores	
Tamal	Thë̀di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tamal.mp3	programadores	
Búho	(tecolote) Túkúru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/tecolote.mp3	programadores	
Tejer	Pé	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/tejer.mp3	programadores	
Tejocote	Pé̱ ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tejocote.mp3	programadores	
Termina	Kwhádi	URL	programadores	
Texate	Gitshǐphi	URL	programadores	
Tierra	Hòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tierra.mp3	programadores	
Tío	ʼWě	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/t%C3%ADo.mp3	programadores	
Tizne	Nhyàdi	URL	programadores	
Tlacote	Thḯ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlacote.mp3	programadores	
Tlacuache	Däzu̱‌̌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/tlacuache.mp3	programadores	
Tlachiquero	ʼYǎphi 	URL	programadores	
Tlecuil	Gǒspi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlecuil.mp3	programadores	
fogón	Gǒspi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlecuil.mp3	programadores	
Todo	Góʼtʼitho	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/todo.mp3	programadores	
Tortilla	Hmé	URL	programadores	
Tos	Thèhe 	URL	programadores	
Trabajo	ʼMè̱phi 	URL	programadores	
Tres	Hyǘ	URL	programadores	
Trigo	T'é̠i	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/trigo.mp3	programadores	
Tuna	Kä́hä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tuna.mp3	programadores	
Tuza	Tsu̱‌̀bi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tuza.mp3	programadores	
Vara	Tʼǒ 	URL	programadores	
Veinte	ʼRóte	URL	programadores	
Vela	Tu̱‌̌di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/vela.mp3	programadores	
Verde	Nkʼàngi	URL	programadores	
Víbora	Kʼë̀yä	URL	programadores	
Vidrio	Dòxito	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/vidrio.mp3	programadores	
Viento	Ndä́hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/viento.mp3	programadores	
Voz	Hyä́	URL	programadores	
Ya amaneció 	Bi hyátsʼi	URL	programadores	
Yunta	Yǔnda	URL	programadores	
Zacate (de milpa)	Xǐthä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/zacate%20de%20milpa.mp3	programadores	
Zapote	Mu̱‌̈́za 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/zapote.mp3	programadores	
bigote	Khú̱ni	URL	programadores	
bordar	wé̱di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/bordar.mp3	programadores	
Buenos días	texkihyä̌tsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/buenos%20dias.mp3	programadores	
Guajolote	Dämäʼó̱ni	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/guajolote.mp3	programadores	
Raíz	ʼyu̱‌̌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/Ra%C3%ADz.mp3	programadores	
Acahual	Xó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/acahual.mp3	programadores	
Agua	Déhe	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/agua.mp3	programadores	
Totola	Hókʼani	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/totola.mp3	programadores	
Mamá	(nǎna)o(ǜma)	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/mam%C3%A1.mp3	programadores	
Plaza	Nitòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mercado%2Cplaza.mp3	programadores	
Pulga	ʼó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pulga.mp3	programadores	
luz	Tsìbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuego.mp3	programadores	
zorro	ngén'yë́ʼi	url	programadores	
canasta	nku'tsí	url	programadores	
tienda	dyě̱nda	url	programadores	
hola pero es un de ver	handy 	url	programadores	
toro	ndòni	url	programadores	
mariposa 	mè̱di	url	programadores	
gracias 	Dǘgu̱tkʼükhwä	urh	programadores	
no	hína	url	programadores	
besó 	tsu̱‌́pʼi	url	programadores	
té gí ʼo̱tʼe	que haces	url	programadores	
te abla	nzókʼi	url	programadores	
que dices como estas	té gí nkha	url	programadores	
usted	ʼintsü	url	programadores	
 como esta tu corazon 	té nkha ni mu̱‌̀i	url	programadores	
esta roto mi corazon 	xú xe̱ni ma mu̱‌̀iga	url	programadores	
Qué dices cómo estás 	té mä té gi nkha 	url	programadores	
dormir	ʼä̀hä	url	programadores	 en espera
uno	nʼa	url	Mariana Solís  	en espera
no vino 	hin xpu̱‌ ʼyë́hi	url	Mariana Arellano 	en espara
1	nʼa	url	mariana solis	en espera
